case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs12;307;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1885943174444083
PCs12;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32044619777236594
PCs12;329;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.09736101056046517
PCs12;330;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4.960277628;303;-0.639526731;148;0.016370553227722774;-0.004321126560810811;0.009580378929046562;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.960277628;303;-0.639526731;148;0.016370553227722774;-0.004321126560810811;0.009580378929046562;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1289296242996502
PCs12;335;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7.301961863;312;-1.0266261938;139;0.023403723919871795;-0.007385799955395684;0.013914269776496674;0.98735;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;7.301961863;312;-1.0266261938;139;0.023403723919871795;-0.007385799955395684;0.013914269776496674;0.98735;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;0.14059594025025657
PCs12;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2459374133224968
PCs12;340;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6.00410415;254;-2.77687241;197;0.02363820531496063;-0.014095799035532996;0.007155724478935698;0.79599;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.00410415;254;-2.77687241;197;0.02363820531496063;-0.014095799035532996;0.007155724478935698;0.79599;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.4624957097055021
PCs12;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5507570404174855
PCs12;351;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4.300964805;332;-0.579831959;119;0.012954713268072288;-0.004872537470588235;0.008250848882483371;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.300964805;332;-0.579831959;119;0.012954713268072288;-0.004872537470588235;0.008250848882483371;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1348143928836451
PCs12;352;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6.278257731;299;-1.50549299;152;0.020997517494983277;-0.009904559144736843;0.010582626920177383;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.278257731;299;-1.50549299;152;0.020997517494983277;-0.009904559144736843;0.010582626920177383;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2397947096957113
PCs12;353;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19233440847340127
PCs12;354;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.27225941320472435
PCs12;360;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4.817665729;308;-0.7482315694;143;0.015641771847402598;-0.005232388597202797;0.009023135608869179;0.99789;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;4.817665729;308;-0.7482315694;143;0.015641771847402598;-0.005232388597202797;0.009023135608869179;0.99789;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.1553099802869283
PCs12;363;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.31090997490814176
PCs12;364;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2930212433628915
PCs12;365;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.1882659199959072
PCs12;366;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2391535330777382
PCs12;367;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.75352451;200;-1.66896146;251;0.03376762255;-0.006649248844621514;0.011273975720620843;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.75352451;200;-1.66896146;251;0.03376762255;-0.006649248844621514;0.011273975720620843;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.24712451365635157
PCs12;374;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.92914731;302;-1.168534018;149;0.019632938112582782;-0.007842510187919462;0.010555683574279379;0.59937;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.92914731;302;-1.168534018;149;0.019632938112582782;-0.007842510187919462;0.010555683574279379;0.59937;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19708297954229778
PCs12;385;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.445323207;298;-1.2432275933999999;153;0.018272896667785237;-0.008125670545098038;0.009317285174279379;0.79547;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.445323207;298;-1.2432275933999999;153;0.018272896667785237;-0.008125670545098038;0.009317285174279379;0.79547;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22831107468548834
PCs12;392;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.332957421;235;-2.04148738;216;0.02694875498297872;-0.009451330462962962;0.009515454636363637;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.332957421;235;-2.04148738;216;0.02694875498297872;-0.009451330462962962;0.009515454636363637;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.3223592461289027
PCs12;395;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7.082528794;238;-2.26315557;213;0.029758524344537816;-0.01062514352112676;0.010685971671840355;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;7.082528794;238;-2.26315557;213;0.029758524344537816;-0.01062514352112676;0.010685971671840355;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.31954060983377064
PCs12;398;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;8.61914252;263;-3.25733838;188;0.03277240501901141;-0.017326267978723404;0.011888700975609756;0.78018;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.61914252;263;-3.25733838;188;0.03277240501901141;-0.017326267978723404;0.011888700975609756;0.78018;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.37791907633985844
PCs12;399;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;6.14006703;265;-1.71807432;186;0.023170064264150945;-0.00923695870967742;0.009804861884700665;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.14006703;265;-1.71807432;186;0.023170064264150945;-0.00923695870967742;0.009804861884700665;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2798136097872534
PCs12;403;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2.9048436906;191;-4.73014460878;260;0.015208605709947644;-0.018192863879923075;-0.004047230417250554;0.51766;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.9048436906;191;-4.73014460878;260;0.015208605709947644;-0.018192863879923075;-0.004047230417250554;0.51766;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.628364591212473
PCs12;405;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7.383213495;224;-2.665593094;227;0.03296077453125;-0.011742700854625551;0.01046035565631929;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;7.383213495;224;-2.665593094;227;0.03296077453125;-0.011742700854625551;0.01046035565631929;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.36103426994291465
PCs12;412;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4.596237212;276;-1.289631137;175;0.016653033376811593;-0.007369320782857142;0.007331720787139689;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;4.596237212;276;-1.289631137;175;0.016653033376811593;-0.007369320782857142;0.007331720787139689;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.2805841120717161
PCs12;413;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;8.310323977;232;-2.638242786;219;0.03582036196982758;-0.012046770712328767;0.012576676698447893;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8.310323977;232;-2.638242786;219;0.03582036196982758;-0.012046770712328767;0.012576676698447893;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.3174656960789629
PCs12;414;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.072685433;289;-0.959094341;162;0.0210127523633218;-0.005920335438271605;0.011338339450110865;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.072685433;289;-0.959094341;162;0.0210127523633218;-0.005920335438271605;0.011338339450110865;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1579357850133516
PCs12;416;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;8.71836500913;251;-2.372765822;200;0.0347345219487251;-0.01186382911;0.014070064716474501;0.99262;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8.71836500913;251;-2.372765822;200;0.0347345219487251;-0.01186382911;0.014070064716474501;0.99262;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.27215720143802247
PCs12;421;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.959082037;275;-1.239773847;176;0.02530575286181818;-0.007044169585227272;0.01268139288248337;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.959082037;275;-1.239773847;176;0.02530575286181818;-0.007044169585227272;0.01268139288248337;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.17815192297035426
PCs12;423;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5.213947176;308;-0.713662716;143;0.01692839992207792;-0.0049906483636363635;0.0099784577827051;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.213947176;308;-0.713662716;143;0.01692839992207792;-0.0049906483636363635;0.0099784577827051;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.13687570892260226
PCs12;426;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.634684112;220;-2.22610424;231;0.030157655054545457;-0.009636814891774892;0.009775121667405766;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.634684112;220;-2.22610424;231;0.030157655054545457;-0.009636814891774892;0.009775121667405766;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.33552527933827275
PCs12;427;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.59079929;221;-2.693928999;230;0.0252977343438914;-0.01171273477826087;0.006423215722838138;0.78914;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.59079929;221;-2.693928999;230;0.0252977343438914;-0.01171273477826087;0.006423215722838138;0.78914;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.48185042232127784
PCs12;429;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.98442368;227;-3.03375784;224;0.026363099911894273;-0.013543561785714284;0.006542496319290466;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.98442368;227;-3.03375784;224;0.026363099911894273;-0.013543561785714284;0.006542496319290466;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5069423560599239
PCs12;435;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.894510358;301;-1.0881281679;150;0.02290535002657807;-0.007254187786000001;0.012874461618847007;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.894510358;301;-1.0881281679;150;0.02290535002657807;-0.007254187786000001;0.012874461618847007;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15782530033295225
PCs12;437;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.4365526907;308;-0.9167814830000001;143;0.02089789834642857;-0.006411059321678322;0.012238960549223946;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.4365526907;308;-0.9167814830000001;143;0.02089789834642857;-0.006411059321678322;0.012238960549223946;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14243361734995702
PCs12;438;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.32422944;311;-1.056110096;140;0.026766011061093248;-0.007543643542857143;0.0161155639556541;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.32422944;311;-1.056110096;140;0.026766011061093248;-0.007543643542857143;0.0161155639556541;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.12687181481629128
PCs12;439;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.613765452;317;-0.834565385;134;0.017709039280757097;-0.006228099888059701;0.010596895935698448;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.613765452;317;-0.834565385;134;0.017709039280757097;-0.006228099888059701;0.010596895935698448;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14866409937071237
PCs12;440;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.82485419;288;-1.077164363;163;0.023697410381944443;-0.006608370325153374;0.012744323341463415;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.82485419;288;-1.077164363;163;0.023697410381944443;-0.006608370325153374;0.012744323341463415;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15782965218191716
PCs12;442;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.085021815;334;-0.66408004;117;0.018218628188622753;-0.005675897777777778;0.01201982655210643;0.93991;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.085021815;334;-0.66408004;117;0.018218628188622753;-0.005675897777777778;0.01201982655210643;0.93991;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.10913355123279865
PCs12;443;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.8755680439999995;263;-1.455513438;188;0.022340562904942966;-0.007742092755319149;0.009800564536585366;0.97786;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.8755680439999995;263;-1.455513438;188;0.022340562904942966;-0.007742092755319149;0.009800564536585366;0.97786;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24772301624288706
PCs12;444;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.1871082738;301;-1.300733272;150;0.02719969526179402;-0.008671555146666666;0.015269124172505543;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.1871082738;301;-1.300733272;150;0.02719969526179402;-0.008671555146666666;0.015269124172505543;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15887578721323933
PCs12;445;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.574600193;279;-2.0072425;172;0.03431756341577061;-0.01167001453488372;0.016779063620842572;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.574600193;279;-2.0072425;172;0.03431756341577061;-0.01167001453488372;0.016779063620842572;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20964243514496791
PCs12;446;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.993739209;285;-1.834183435;166;0.035065751610526316;-0.011049297801204819;0.018092141405764966;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.993739209;285;-1.834183435;166;0.035065751610526316;-0.011049297801204819;0.018092141405764966;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18353324983187483
PCs12;447;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.342138068;325;-1.1576179554;126;0.02874504020923077;-0.00918744409047619;0.018147494706430154;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.342138068;325;-1.1576179554;126;0.02874504020923077;-0.00918744409047619;0.018147494706430154;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.12391359953940684
PCs12;448;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.72770818;272;-2.229153402;179;0.035763633014705885;-0.012453370960893856;0.016626507268292682;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.72770818;272;-2.229153402;179;0.035763633014705885;-0.012453370960893856;0.016626507268292682;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22915504461606906
PCs12;449;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.238474933;303;-1.28537817;148;0.02058902618151815;-0.008684987635135135;0.010982476192904655;0.90722;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.238474933;303;-1.28537817;148;0.02058902618151815;-0.008684987635135135;0.010982476192904655;0.90722;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2060404479948561
PCs12;450;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7.87433826;276;-1.714172742;175;0.02853021108695652;-0.009795272811428571;0.013658903587583149;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.87433826;276;-1.714172742;175;0.02853021108695652;-0.009795272811428571;0.013658903587583149;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2176910218230833
PCs12;457;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.413992611;284;-1.089461413;167;0.01906335426408451;-0.006523721035928144;0.009588760971175166;0.98788;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.413992611;284;-1.089461413;167;0.01906335426408451;-0.006523721035928144;0.009588760971175166;0.98788;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20123067969957373
PCs12;458;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.06747118;302;-1.260003604;149;0.026713480728476822;-0.008456400026845638;0.015094163139689578;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.06747118;302;-1.260003604;149;0.026713480728476822;-0.008456400026845638;0.015094163139689578;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1561832172544557
PCs12;459;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.140380472;336;-0.700104607;115;0.018274941880952383;-0.006087866147826087;0.012062695931263858;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.140380472;336;-0.700104607;115;0.018274941880952383;-0.006087866147826087;0.012062695931263858;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.11401648646895116
PCs12;478;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.493829166;244;-3.776397931;207;0.018417332647540984;-0.018243468265700485;0.0015907566186252771;0.59779;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.493829166;244;-3.776397931;207;0.018417332647540984;-0.018243468265700485;0.0015907566186252771;0.59779;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.8403519118109707
PCs12;489;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5.1881617397;306;-1.207291102;145;0.016954776927124184;-0.008326145531034482;0.008826764163414633;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.1881617397;306;-1.207291102;145;0.016954776927124184;-0.008326145531034482;0.008826764163414633;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2327011304913193
PCs12;496;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4.888350185;257;-1.569762329;194;0.019020817840466928;-0.008091558396907216;0.0073582879290465635;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.888350185;257;-1.569762329;194;0.019020817840466928;-0.008091558396907216;0.0073582879290465635;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3211231334892592
PCs13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.3038953156;271;-1.61352782;180;0.03433171703173432;-0.008964043444444444;0.017051812628824832;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.3038953156;271;-1.61352782;180;0.03433171703173432;-0.008964043444444444;0.017051812628824832;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.17342497580498034
PCs13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.91497451;252;-2.024387923;199;0.03537688297619048;-0.010172803633165828;0.015278462498891353;0.99895;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;8.91497451;252;-2.024387923;199;0.03537688297619048;-0.010172803633165828;0.015278462498891353;0.99895;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.22707725307898832
PCs13;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.739197663;250;-1.85138466;201;0.030956790651999997;-0.00921086895522388;0.013055017745011086;0.99736;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.739197663;250;-1.85138466;201;0.030956790651999997;-0.00921086895522388;0.013055017745011086;0.99736;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.23922178249189913
PCs13;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10.228276301;332;-1.276104266;119;0.030808061147590358;-0.0107235652605042;0.019849605399113082;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10.228276301;332;-1.276104266;119;0.030808061147590358;-0.0107235652605042;0.019849605399113082;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12476239675645423
PCs13;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9.821732721;323;-1.257140736;128;0.03040784124148607;-0.009821412;0.0189902261308204;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.821732721;323;-1.257140736;128;0.03040784124148607;-0.009821412;0.0189902261308204;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12799582026011436
PCs13;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.913260937;308;-1.2656706;143;0.03218591213311688;-0.008850843356643356;0.01917425795343681;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.913260937;308;-1.2656706;143;0.03218591213311688;-0.008850843356643356;0.01917425795343681;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12767449662058664
PCs13;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.64232177;264;-2.080994302;187;0.025160309734848483;-0.01112831177540107;0.010113808133037694;0.56458;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.64232177;264;-2.080994302;187;0.025160309734848483;-0.01112831177540107;0.010113808133037694;0.56458;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.31329320891962753
PCs13;13;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10.76864813;256;-1.750558384;195;0.0420650317578125;-0.008977222482051283;0.01999576440354767;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10.76864813;256;-1.750558384;195;0.0420650317578125;-0.008977222482051283;0.01999576440354767;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.16256064483369836
